,context_annotations,created_at,id,public_metrics,entities,text
424,,2020-10-29T19:00:49.000Z,1321889743639105538,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}","{'urls': [{'start': 40, 'end': 63, 'url': 'https://t.co/IlRFzQlo3U', 'expanded_url': 'https://www.nytimes.com/2020/10/28/technology/politics-tech-start-ups-culture-war.html', 'display_url': 'nytimes.com/2020/10/28/tec…'}]}",Great press for all of these companies. https://t.co/IlRFzQlo3U
425,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10029202045', 'name': 'Facebook'}}]",2020-10-29T18:57:08.000Z,1321888820351111169,"{'retweet_count': 1, 'reply_count': 2, 'like_count': 16, 'quote_count': 0}","{'annotations': [{'start': 59, 'end': 66, 'probability': 0.6198, 'type': 'Organization', 'normalized_text': 'Facebook'}]}",It's weird to read so much in the news about the impact of Facebook on the election.  I deleted my account in 2012 and have never been back and never missed it.
426,,2020-10-29T18:23:04.000Z,1321880247348985857,"{'retweet_count': 303, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'annotations': [{'start': 16, 'end': 46, 'probability': 0.4781, 'type': 'Organization', 'normalized_text': 'North Carolina Attorney General'}], 'mentions': [{'start': 3, 'end': 10, 'username': 'mjs_DC'}]}","RT @mjs_DC: The North Carolina Attorney General's brief in the ballot deadline case is one of the best I've ever read. Phenomenal, utterly…"
427,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596794716162', 'name': 'Financial services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1007360414114435072', 'name': 'Bitcoin cryptocurrency', 'description': 'Bitcoin Cryptocurrency'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847529762566230016', 'name': 'Business and finance', 'description': 'Business'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '824777229892661248', 'name': 'Generic Food', 'description': 'Generic Food'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '913142676819648512', 'name': 'Cryptocurrencies', 'description': 'Cryptocurrency'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '825049331975589888', 'name': 'Chicken', 'description': 'Chicken'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '860147410856665088', 'name': 'Vegetarianism', 'description': 'Vegetarian'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1260985796053487616', 'name': 'Organic'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10040666972', 'name': 'The New York Times'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '847528391163092993', 'name': 'Automotive', 'description': 'Car culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847528576551337984', 'name': 'Hybrid and electric vehicles', 'description': 'Hybrid and electric vehicles'}}]",2020-10-29T17:55:07.000Z,1321873210384785409,"{'retweet_count': 67, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'mentions': [{'start': 3, 'end': 11, 'username': 'nntaleb'}]}","RT @nntaleb: Someone who ""clusters"" by taking opinions wholesale as a package is suspected to be a nonthinking animal.

~ 40.9% of the peop…"
428,,2020-10-29T17:11:52.000Z,1321862329148055554,"{'retweet_count': 4, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}","{'urls': [{'start': 7, 'end': 30, 'url': 'https://t.co/WpaUCmNzdR', 'expanded_url': 'https://spectrum.ieee.org/tech-talk/artificial-intelligence/machine-learning/understanding-causality-is-the-next-challenge-for-machine-learning', 'display_url': 'spectrum.ieee.org/tech-talk/arti…'}]}",Cool.  https://t.co/WpaUCmNzdR
429,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",2020-10-29T13:55:12.000Z,1321812832871206913,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 4, 'quote_count': 0}","{'annotations': [{'start': 18, 'end': 27, 'probability': 0.5653, 'type': 'Product', 'normalized_text': 'Roblox IPO'}]}",Will buy into the Roblox IPO for sure.
430,,2020-10-29T13:07:51.000Z,1321800917583278081,"{'retweet_count': 4, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'mentions': [{'start': 3, 'end': 17, 'username': 'nathanbenaich'}, {'start': 34, 'end': 44, 'username': 'airstreet'}, {'start': 52, 'end': 63, 'username': 'labgeni_us'}, {'start': 67, 'end': 83, 'username': 'FortuneMagazine'}, {'start': 87, 'end': 99, 'username': 'jeremyakahn'}]}","RT @NathanBenaich: More news from @airstreet-backed @labgeni_us in @FortuneMagazine. 

@jeremyakahn reports on how they are using robots an…"
431,,2020-10-29T13:05:39.000Z,1321800366170755072,"{'retweet_count': 103, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","{'annotations': [{'start': 65, 'end': 80, 'probability': 0.9612, 'type': 'Organization', 'normalized_text': 'Labor Department'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'JustinWolfers'}]}","RT @JustinWolfers: If you wanna focus on the latest numbers, the Labor Department just released initial unemployment claims data for *last…"
432,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'Former US Vice President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'Former US Vice President Joe Biden'}}]",2020-10-29T12:58:30.000Z,1321798563525963777,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 4, 'quote_count': 0}","{'annotations': [{'start': 30, 'end': 34, 'probability': 0.949, 'type': 'Person', 'normalized_text': 'Biden'}]}",The coming economic boom when Biden rolls back tariffs and restores free labor markets will be huge.  So excited to be investing.
433,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596157181956', 'name': 'Online Site'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1065657279150665728', 'name': 'Fox News', 'description': 'Fox News'}}]",2020-10-29T10:46:16.000Z,1321765288040407042,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}","{'annotations': [{'start': 47, 'end': 73, 'probability': 0.2501, 'type': 'Other', 'normalized_text': 'Fox News Cinematic Universe'}], 'urls': [{'start': 77, 'end': 100, 'url': 'https://t.co/BwdD1cbSiG', 'expanded_url': 'https://www.urbandictionary.com/define.php?term=Fox%20News%20Cinematic%20Universe', 'display_url': 'urbandictionary.com/define.php?ter…'}]}",My favorite new term in the Urban Dictionary.  Fox News Cinematic Universe.  https://t.co/BwdD1cbSiG
